,Unnamed: 0,tweets,cluster,timestamp
559,559,"RT @KhubaibMkf: @ImranKhanPTI ابھی تو کپتان نہیں آیا میدان میں !

جب آئے گا عمران خان تب اندرونی اور بیرونی دشمنوں پر لرزہ طاری ہو جائے گا…",7,Sun Apr 10 20:10:33 +0000 2022
560,560,"RT @GhazalaQuresh14: اگر آپ کپتان کے سچے ساتھی ہو
اگر اپ اس مشکل وقت میں خان کا ساتھ دینے کےلیے تیار ہو
اگر آپ کپتان کو ایک بار پھر وزیراعظ…",0,Sun Apr 10 20:10:33 +0000 2022
561,561,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:33 +0000 2022
562,562,اب آپ ہم پاکستانیوں کے ضد بن گئے ہو دیکھتے ہے اب آپ کو ہٹاتا ہے,0,Sun Apr 10 20:10:33 +0000 2022
563,563,RT @MirMAKOfficial: بِھکاری ہو گا تیرا باپ۔ ہم پاکستانی ہیں۔,5,Sun Apr 10 20:10:33 +0000 2022
564,564,"@ImranRiazKhan جس سے جگر لالہ میں ٹھنڈک ہو وہ شبنم

دریاؤں کے دل جس سے دہل جائیں وہ طوفان،

ہر لحظہ ہے مومن.

#امپورٹڈ_گورمنٹ_نامنظور
 #امپورٹڈ_حکومت_نامنظور #عمران_خان_نہیں_جھکا 
#امربالمعروف_و_نہی_عن_المنکر",0,Sun Apr 10 20:10:33 +0000 2022
565,565,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:34 +0000 2022
566,566,RT @SaadSaeed2: ہاں جی۔ علیم کا پیسہ؟ ترین کا پیسہ؟ یہ لاکھوں کے مجمع اب کیسے اکٹھے ہو رہے ہیں ملک کے طول و عرض میں؟ #امپورٹڈ_حکومت_نامنظور,7,Sun Apr 10 20:10:34 +0000 2022
567,567,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:34 +0000 2022
568,568,"RT @iAnumSheikh: دیکھو آنکھیں کھول کر دیکھو بےشرموں 
تمہیں لگتا ہے یہ جاہل ہے ؟ کچھ سمجھتے نہیں؟ عوام اب بتائیے گی کی وزیراعظم اگر ایماندار…",0,Sun Apr 10 20:10:34 +0000 2022
569,569,RT @OryaMaqboolJan: عمران خان پاکستان کا پہلا وزیر اعظم ہے جس کے خلاف عدم اعتماد کامیاب ہو ئی مگر اسکی یہ انفرادیت بھی ہے کہ باقی سب کرپشن…,8,Sun Apr 10 20:10:34 +0000 2022
570,570,"RT @MudassirWrites: ہم حسینی ہیں حسین کی طرح ڈٹ کر مقابلہ کرے گے روک سکتے ہو تو روک لو  
#امپورٹڈ_حکومت_نامنظور",0,Sun Apr 10 20:10:34 +0000 2022
571,571,"RT @AtiqPTI_1: غلط لوگوں سے پنگا لے بیٹھے ہو
یہ سکرپٹ بھی آرپار کردیں گے اور اسکے رائٹر کو بھی

#امپورٹڈ_حکومت_نامنظور https://t.co/vCJ52xR…",7,Sun Apr 10 20:10:34 +0000 2022
572,572,@BOLNETWORK @ImranIsmailPTI @PTIofficial کراچی کی راشد منہاس روڈ سرگودھا کے کچہری پل لاہور کے لبرٹی چوک سے سیالکوٹ کے قلب راولپنڈی کی مری روڈ اسلام آباد زیرو پوائینٹ تک عوام کے جم غفیر کو کوئی بھی ٹی وی چینل کور نہیں کر رہا ایسا لگ رہا ہے کہ یہ سب صُمّ بُكْم  ہو گئے ہیں #عمران_ہم_تمھارے_ساتھ_ہیں #امپورٹڈ_حکومت_نامنظور,8,Sun Apr 10 20:10:34 +0000 2022
573,573,"RT @Asmi_Malik_: میں بطخ پہ ٹویٹ نہیں کرنا چاہتا تھا لیکن یہ ایس ایس دیکھ کر مجبور ہو گیا ہوں
ایسے مشورے غدار وطن ہی دے سکتے ہیں
ن لیگ کو پ…",8,Sun Apr 10 20:10:34 +0000 2022
574,574,RT @fawadchaudhry: میں نے عرض کیا تھا سیاست کے فیصلے عدالتوں میں کرنے کی کوشش تباہ کن ہو گی، جن کو سمجھ نہیں آ رہی تھی آج باہر نکلیں اور عو…,11,Sun Apr 10 20:10:35 +0000 2022
575,575,RT @RanaUsmanShauk3: لیں جی جنرل باجوہ اور جنرل ندیم صاحب آپ کے کرائم منیسٹر کے رشتے داروں کی طرف سے ایک اور زور دار تھپڑ امید ہے آپ کو افا…,0,Sun Apr 10 20:10:35 +0000 2022
576,576,@AnwarLodhi @JanjuaKhurram19 تو اس میں کونسی بات ہے؟؟؟ تم کیوں ڈر گئے تمہارے پیچھے شیخ رشید آکے کھڑا ہو گیا کیا؟,0,Sun Apr 10 20:10:35 +0000 2022
577,577,RT @NaeemBukhariPTI: اگر آپ عمران خان کے سچے فالور  ہیں تو مایوس ہرگز نہ ہو کیونکہ آپ کا لیڈر مایوس نہیں ہے اپنے لیڈر کی طاقت بنیں اور حق ک…,10,Sun Apr 10 20:10:35 +0000 2022
578,578,RT @MudassirWrites: رات ہم سو نہیں پائے آنکھوں سے آنسوں روک نہیں پا رہے تھے دل افسردہ تھا ایسا لگ رہا تھا جیسے کسی نے ہمارے سر سے سایہ ہٹا…,0,Sun Apr 10 20:10:35 +0000 2022
579,579,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:35 +0000 2022
580,580,RT @HassanNisar: بیغیرت قیادتوں سے روشن مُستقبل کی امید دیوانے کا خواب ہی ہو سکتا ہے,0,Sun Apr 10 20:10:35 +0000 2022
581,581,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:35 +0000 2022
582,582,"پاکستان عوام نے از خود نوٹس لے لیا ہے
اب چکلے بند ہو جائیں گے
#امپورٹڈ_حکومت_نامنظور #BajwaSurrender https://t.co/WyTvyCSFTM",7,Sun Apr 10 20:10:35 +0000 2022
583,583,RT @RazaKareem6: پاکپتن شریف میں الحمدللہ آج پی پی پی کے تمام کارکنان پاکستان تحریک انصاف میں ضم ہو گئے۔ اس چھوٹے سے شہر میں بھی خان کے جان…,8,Sun Apr 10 20:10:35 +0000 2022
584,584,RT @HassanNisar: بیغیرت قیادتوں سے روشن مُستقبل کی امید دیوانے کا خواب ہی ہو سکتا ہے,0,Sun Apr 10 20:10:35 +0000 2022
585,585,"RT @RaheeqAbbasi: ہائے قربان جاوں ۔۔ آذادی میڈیا کی بات کرنے والوں  پر ۔۔۔ 
آج تم تحریک انصاف کے ملک گیر مظاہروں کا کسی کالعدم تنظیم کی طرح…",0,Sun Apr 10 20:10:35 +0000 2022
586,586,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:35 +0000 2022
587,587,"امید کرتے ہیں کہ زمہ داران اپنی کتابیں لکھتے ہوۓ ہی شرم کے مارے قبول جرم کریں گے کیونکہ مرنا تو ایک دن سب نے ہی ہے
اور سوال کرنا ہے ہر اس مظلوم نے جس پر انہوں نے ناجائز ظلم ڈھایا ہو گا
#DGISPR 
#امپورٹڈ_گورمنٹ_نامنظور",0,Sun Apr 10 20:10:36 +0000 2022
588,588,RT @ImranRiazKhan: ان سب کی مرمت ہو رہی ہے,0,Sun Apr 10 20:10:36 +0000 2022
589,589,RT @Muhamma15007911: مولوی کا بچہ مولوی نا بھی ہو پیر کا بچہ پیر نا بھی ہو شیر کا بچہ شیر ضرور ہوتا ہے لبیک یا امیر ثانی لبیک یا ابن مرشد ل…,0,Sun Apr 10 20:10:36 +0000 2022
590,590,RT @AVeteran1956: وزیرِ اعظم ہاؤس چھوڑنے سے پہلےمیرے کپتان کا میڈیا اینکرز سے سوال- “بتاؤ میرے عوام کے علاوہ کوئ ایسا تو نہیں رہ گیا جو میر…,0,Sun Apr 10 20:10:36 +0000 2022
591,591,RT @tariqmateen: ایک چینل پر اینکرز رولنگ مسترد ہونے اور عدم منظور ہونے پر اتنا زور لگا رہے تھے کہ ان کا ڈائپر بھرنے کا اندازہ ہو رہا تھا ا…,6,Sun Apr 10 20:10:36 +0000 2022
592,592,"RT @aliya_hamza: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟کس کے کہنے پر ایسا ہو رہا ہے؟
ویسےکوئی فرق نہیں پڑتا selected میڈیادیکھتا کون…",9,Sun Apr 10 20:10:36 +0000 2022
593,593,@MaryamNSharif کھوتی تم سدا کی نالائق ترین عورت ہو الیکشن آنے کی دیر ہے تیرے چور باپ کا انشاءاللہ علاج پی ٹی آئی کرے گی,0,Sun Apr 10 20:10:36 +0000 2022
594,594,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:36 +0000 2022
595,595,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:36 +0000 2022
596,596,"RT @PTIAJK_Official: گیارہ جماعتوں نے امریکہ سے مل کر عمران خان کو الگ کرنے کی کوشش کی، 
قوم نے اس سازش کو ناکام بنایا اور عمران خان کے سات…",7,Sun Apr 10 20:10:36 +0000 2022
597,597,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:36 +0000 2022
598,598,RT @GaziAmirGujar: پاکستانیوں دل خوش کر دیا اپ نے اج پوری دنیا اور پاکستان کے ہر شہر  میں احتجاج ریلیاں دیکھ کر یقین ہو گیا  کے خان دو تہاٸ…,6,Sun Apr 10 20:10:36 +0000 2022
599,599,RT @Khankamoo: جناب @ImranKhanPTI آج ٹویٹ کریں کوئی شہر رہ تو نہیں گیا جو میرے حق میں نہ نکلا ہو، جواب ہو گا #AbsolutelyNot,6,Sun Apr 10 20:10:36 +0000 2022
600,600,"RT @Qelopatra1: میرے پیارے 
@ImranKhanPTI 
کل آپ نے صحافیوں سے پوچھا دیکھنا کوٸ رہ تو نہیں گیا میرے خلاف؟
 آج ہم کہتے ہیں وزیراعظم عمران خا…",8,Sun Apr 10 20:10:36 +0000 2022
601,601,RT @ambermughal60: اسکی گواہ میں بھی ہوں,0,Sun Apr 10 20:10:36 +0000 2022
602,602,RT @wazirsoomro22: @FaisalJavedKhan 140 ممبران  بہت ہیں ۔استعفے خودکشی ہو گی ۔۔آپ کی آواز ایوانوں میں گونجے گی تو پورے ملک اور دنیا میں پھی…,10,Sun Apr 10 20:10:37 +0000 2022
603,603,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:37 +0000 2022
604,604,RT @ZeshanMalick: آج سے کہیں بھی ٹریفک جام ہو اسکو ہمار مارچ سمجھا جائے، پی ٹی آئی اعلامیہ,0,Sun Apr 10 20:10:37 +0000 2022
605,605,"RT @MoazamShahG1: #غداروں_کا_عوامی_محاصرہ
جاگ اٹھا ہے سارا پاکستان
یہ جوش و ولولہ حقیقی معنوں میں آزادی کیلئے ہے
اگر لیڈر ہو @ImranKhanPTI…",7,Sun Apr 10 20:10:37 +0000 2022
606,606,RT @pervaiz_shoukat: @OfficialDGISPR انشاءاللہ اب عدلیہ اور فوج کے تمام فیصلے امریکہ میں ہونگے چیف جسٹسوں اور آرمی چیف کی آنیاں جانیاں امری…,0,Sun Apr 10 20:10:37 +0000 2022
607,607,"RT @_AamAadmi1: قطر میں بیٹھے عام آدمی کا سینہ فخر سے چوڑا ہو گیا
اپنے سوہنے شہر لائلپور کے لائلپوریوں کا جوش و جزبہ دیکھ کر

👇😍🇵🇰🇵🇰🇵🇰",8,Sun Apr 10 20:10:37 +0000 2022
608,608,"RT @MeFixerr: تو آج کے احتجاج کے لیے تیار ہو عمران خان کے پاکستانیو؟

#امپورٹڈ_حکومت_نامنظور",7,Sun Apr 10 20:10:37 +0000 2022
609,609,"@haroon_natamam سرکار خاتم النبینﷺ کی عزت و ناموس اور دین اسلام کے تحفظ کو پوری دنیا میں  تسلیم کروانے والے عمران خان کی مقبولیت آج پوری دنیا دیکھ رہی ہے۔ساری دنیا کا میڈیا عوام کا یہ سمندر براہ راست دکھا رہا ہے 
عمران تجھے یہ عزت تیرے رب نے دی ہے بہت بہت مبارک ہو
#امپورٹڈ_حکومت_نامنظور",6,Sun Apr 10 20:10:37 +0000 2022
610,610,RT @sajid_goher: بِھکاری ہو گا تیرا باپ۔ ہم پاکستانی ہیں۔ https://t.co/jU44J402jT,5,Sun Apr 10 20:10:37 +0000 2022
611,611,"RT @MudassirWrites: ہم حسینی ہیں حسین کی طرح ڈٹ کر مقابلہ کرے گے روک سکتے ہو تو روک لو  
#امپورٹڈ_حکومت_نامنظور",0,Sun Apr 10 20:10:37 +0000 2022
612,612,"RT @DillawarDashti: بِھکاری ہو گا تیرا باپ۔ ہم پاکستانی ہیں۔
#امپورٹڈ_حکومت_نامنظور https://t.co/7syFzln68t",5,Sun Apr 10 20:10:37 +0000 2022
613,613,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:37 +0000 2022
614,614,RT @Islamabadbull23: کوئی ایسی بڑی بونڈ والی ہاؤس وائف آنٹی جو گھر پر اکیلی ہو یا پھر ہسںبینڈ سے سیٹیسفائڈ نہیں ہوتی اور فل رازداری کے ساتھ…,0,Sun Apr 10 20:10:37 +0000 2022
615,615,"RT @mfayyazraja: خان صاحب ، ہرگز نہیں 
قومی اسمبلی سے استعفے دینا
 پی ٹی آئی کا غلط فیصلہ ہو گا، بھان متی کنبہ حکومت کے منافقانہ تضادات کو…",7,Sun Apr 10 20:10:37 +0000 2022
616,616,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:37 +0000 2022
617,617,"RT @Tera_Bap_Hon: جب انسان دل سے مطمئن ہو
اللہ کے دربار میں بھی سچا ہو کہ وہ اپنی قوم کا وقار چاہتا ہے
جب نیت صاف ہو تو اللہ مدد بھی کرتا ہ…",0,Sun Apr 10 20:10:37 +0000 2022
618,618,RT @OryaMaqboolJan: عمران خان پاکستان کا پہلا وزیر اعظم ہے جس کے خلاف عدم اعتماد کامیاب ہو ئی مگر اسکی یہ انفرادیت بھی ہے کہ باقی سب کرپشن…,8,Sun Apr 10 20:10:37 +0000 2022
619,619,"RT @waqaskhanwiqi06: جناب @OfficialDGISPR صاحب جب جنگ مصلت کی جائے تو لڑنا واجب ہو جاتی ہے ۔
اور ہم پہ یہ جنگ مصلت کی گئی ہے۔ ہمارا ایمان ک…",8,Sun Apr 10 20:10:37 +0000 2022
620,620,RT @Nafees4217: عوام کا فیصلہ ہے کہ صبح حلف شلف نہیں لینا اسمبلی تحلیل کرو اور عوام کی عدالت میں آؤ ورنہ عوام خود اسمبلی توڑنے پر مجبور ہو…,7,Sun Apr 10 20:10:37 +0000 2022
621,621,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:37 +0000 2022
622,622,RT @MirMAKOfficial: بِھکاری ہو گا تیرا باپ۔ ہم پاکستانی ہیں۔,5,Sun Apr 10 20:10:37 +0000 2022
623,623,RT @TBajwa7: لگتا ہے آج پورا پاکستان گھروں کو تالے لگا کر آیا ہے گھر کے سارے ہی افراد سڑکوں پر ہیں.  تین گھنٹے ہو گئے ہیں کوئی گھر واپس نہی…,8,Sun Apr 10 20:10:37 +0000 2022
624,624,"ایک طبقے کو غلامی بس امریکی اچھی لگتی ہے 
#امپورٹڈ_گورمنٹ_نامنظور",0,Sun Apr 10 20:10:37 +0000 2022
625,625,یا اللّٰہ۔ میرے خان کی حفاظت فرما۔ خان تیری مسکان پہ جان بھی قربان ہے https://t.co/7fHENASGTP,10,Sun Apr 10 20:10:37 +0000 2022
626,626,RT @HameedLangraw: ہمارے لوگوں کو تفریح کا موقع چاہیے،،،لوڈ شیڈنگ، تراویح سے سحری کے بیچ کا ٹائم گزارانے کے لئے  پی ٹی آئی کے جلسے سے بہتر…,10,Sun Apr 10 20:10:38 +0000 2022
